,Cities,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
71,mar del plata,-38.0023,290.6,68,75,7.2
72,tasiilaq,65.6145,277.15,65,75,10.29
73,natal,-5.795,303.15,66,20,7.2
74,cape town,-33.9258,291.11,88,0,7.72
75,viransehir,37.2353,296.01,28,83,4.8
76,cayenne,4.9333,301.76,74,75,6.69
77,airai,-8.9266,285.97,81,20,0.87
78,hithadhoo,-0.6,301.52,67,49,1.66
79,preston,53.7667,287.25,44,0,5.14
80,longyearbyen,78.2186,267.15,63,40,8.23
81,lata,40.1629,289.13,89,90,1.43
82,svetlaya,46.5389,272.98,51,19,2.62
83,playa vicente,17.8333,305.66,50,98,3.75
84,wahpeton,46.2652,274.98,75,75,7.72
85,grottammare,42.9888,288.71,37,33,2.48
86,dalnegorsk,44.5604,271.61,54,2,1.57
87,nelson bay,-32.7167,285.14,100,13,3.09
88,yellowknife,62.456,259.15,56,75,2.57
89,mahebourg,-20.4081,298.15,88,75,5.66
90,severo-kurilsk,50.6789,272.86,97,100,5.0
91,tupik,54.4253,277.02,69,100,1.65
92,bonthe,7.5264,302.68,64,90,5.31
93,matola,-25.9622,297.08,78,0,3.6
94,santa cruz,-17.8,298.15,61,75,8.23
95,san patricio,28.017,301.93,42,1,5.14
96,carnarvon,-24.8667,291.15,88,0,4.12
97,leningradskiy,69.3833,263.57,89,17,1.44
98,rizhao,35.4275,286.11,66,98,1.0
99,roma,43.2128,285.86,62,90,3.09
100,provideniya,64.3833,274.17,92,91,0.92
101,idenao,4.2475,302.15,79,20,3.09
102,boyolangu,-8.1181,297.18,89,56,0.84
103,grindavik,63.8424,281.15,81,75,7.2
104,port alfred,-33.5906,294.62,71,98,6.88
105,debre zeyit,8.75,292.09,71,97,1.58
106,menongue,-14.6585,293.83,45,96,2.45
107,pangnirtung,66.1451,273.15,80,90,2.06
108,palmer,42.1584,284.48,76,90,3.09
109,port hardy,50.6996,282.15,87,90,2.06
110,bethel,41.3712,284.42,71,90,3.09
111,myrtle beach,33.6891,295.27,68,75,6.17
112,half moon bay,37.4636,286.5,76,90,6.17
113,pisco,-13.7,294.2,83,20,3.6
114,trairi,-3.2778,301.78,68,85,4.33
115,bayreuth,49.9481,281.4,35,1,2.57
116,namwala,-15.7504,292.64,66,94,2.31
117,chokurdakh,70.6333,265.67,94,100,6.32
118,shirokiy,49.758,276.06,43,23,2.56
119,ahipara,-35.1667,287.71,79,90,2.98
120,klimovo,52.3805,275.05,64,48,2.58
121,castro,-24.7911,294.0,61,100,3.79
122,linxia,35.6003,278.75,80,27,0.61
123,victoria,22.2855,294.46,92,100,0.89
124,klaksvik,62.2266,281.15,93,100,5.14
125,kupang,-10.1667,296.77,74,83,3.47
126,sinnamary,5.3833,301.37,74,36,5.0
127,jinchang,38.4953,280.94,24,8,6.51
128,ayagoz,47.9714,277.32,46,81,2.43
129,tigre,-34.426,292.36,60,75,4.12
130,vila velha,-20.3297,303.43,66,20,6.17
131,poboru,44.6667,287.15,47,0,3.09
132,puerto ayora,-0.7393,301.15,65,20,8.23
133,dakar,14.6937,296.15,73,75,7.2
134,kulhudhuffushi,6.6221,302.43,69,9,2.17
135,sunrise manor,36.2111,296.32,14,90,9.58
136,oranjemund,-28.55,289.8,90,100,1.16
137,sindor,62.8629,278.23,93,100,4.2
138,port elizabeth,-33.918,290.15,77,0,3.13
139,ofaqim,31.3141,293.15,55,0,1.29
140,sampit,-2.5333,296.17,96,47,0.38
141,vaini,-21.2,297.15,94,75,3.09
142,wattegama,6.7989,297.53,86,43,0.88
143,hope,33.6671,295.32,45,0,1.79
144,bandiagara,14.3501,310.92,7,53,1.33
145,la ronge,55.1001,276.15,38,100,5.66
146,salalah,17.0151,302.15,70,75,3.6
147,morehead,37.2711,290.51,51,1,3.6
148,hofn,64.2539,278.71,91,100,3.89
149,inhambane,-23.865,297.15,78,20,1.88
150,kavieng,-2.5744,300.51,77,95,1.71
151,kavaratti,10.5669,302.26,71,5,4.17
152,coquimbo,-29.9533,290.15,72,20,5.14
153,vanavara,60.34,272.97,95,100,3.0
154,iqaluit,63.7506,273.92,80,75,1.54
155,fort nelson,58.8053,278.15,38,40,1.54
156,svetlyy,54.675,276.8,75,40,3.0
157,lakes entrance,-37.8811,280.37,93,35,4.72
158,kodiak,57.79,277.15,87,90,4.12
159,norman wells,65.282,273.15,59,75,11.83
160,bathsheba,13.2167,303.15,48,20,10.29
161,semnan,35.5729,297.59,31,34,0.96
162,balabac,7.9868,300.59,78,25,3.5
163,biga,40.2281,284.15,82,75,7.2
164,hami,42.8,279.1,19,97,2.81
165,larsnes,62.2028,277.79,60,40,1.54
166,arraial do cabo,-22.9661,301.01,65,0,4.12
167,porto murtinho,-21.6989,297.07,64,100,4.06
168,korla,41.7597,284.43,24,22,2.59
169,fairbanks,64.8378,279.62,56,1,0.24
170,najran,17.4924,299.15,38,75,5.14
171,hanover,52.3705,283.64,34,0,4.12
172,staryy nadym,65.6118,273.48,96,100,5.06
173,dodge city,37.7528,297.8,33,1,10.29
174,bambanglipuro,-7.95,297.56,84,93,2.05
175,kudahuvadhoo,2.6708,301.7,67,17,2.9
176,abancay,-13.6339,295.07,49,27,2.8
177,hobart,-42.8794,286.31,62,40,6.17
178,yumen,40.2833,277.68,13,91,7.13
179,healesville,-37.65,282.71,99,42,0.16
180,vyazemskiy,47.5378,273.46,38,5,2.36
181,bambous virieux,-20.3428,298.42,88,75,5.66
182,dolores,-36.3132,290.66,62,78,4.51
183,tura,25.5198,298.56,32,4,2.01
184,ginir,7.1333,287.89,93,91,1.46
185,russell,32.3502,294.84,52,1,4.12
186,dharchula,29.85,290.17,29,2,4.13
187,nyurba,63.2842,273.51,98,100,2.06
188,pevek,69.7008,265.99,94,100,4.98
189,bentiu,9.2333,301.25,54,71,3.64
190,los llanos de aridane,28.6585,292.2,60,75,5.12
191,biak,-0.9131,297.33,82,92,2.37
192,krasnogorsk,55.8225,277.48,56,0,8.0
193,shimoda,34.6667,283.18,50,72,10.8
194,yala,6.3333,297.32,92,100,1.18
195,boulsa,12.6675,311.13,15,59,0.97
196,clifton,40.8584,287.01,71,90,3.6
197,northam,51.0333,283.71,16,2,0.45
198,souillac,-20.5167,298.15,88,75,5.66
199,bjerkvik,68.5597,273.98,65,90,2.06
200,yenagoa,4.9247,301.17,68,32,3.95
201,quatre cocos,-20.2078,298.45,88,75,5.66
202,abbeville,50.1,284.01,53,36,6.92
203,narsaq,60.9167,284.15,30,75,8.75
204,sorland,67.667,277.15,70,75,4.63
205,ponta delgada,37.7333,290.15,67,40,6.17
206,sol-iletsk,51.1631,282.3,71,87,2.7
207,garden city,42.3256,282.64,57,40,7.72
208,faanui,-16.4833,300.17,65,7,1.62
209,saskylakh,71.9167,263.87,95,100,4.01
210,revda,56.801,279.15,93,40,2.0
211,ponta do sol,32.6667,289.68,64,40,4.63
212,chimbote,-9.0853,295.07,75,51,3.79
213,fairview,40.8126,286.94,67,90,2.57
214,iacu,-12.7672,305.74,40,46,2.1
215,utmanzai,34.188,299.15,41,20,2.06
216,chernaya kholunitsa,58.8511,276.36,80,92,4.87
217,balabanovo,55.1816,277.08,52,0,5.0
218,itarema,-2.9248,302.17,68,84,5.92
219,mount isa,-20.7333,295.15,53,26,1.03
220,broome,42.2506,285.28,71,90,1.54
221,toms river,39.9537,286.51,82,90,4.63
222,port augusta,-32.5,286.15,88,0,2.06
223,hobyo,5.3505,302.37,63,72,5.57
224,aripuana,-9.1667,305.61,53,16,0.93
225,macapsing,15.6783,295.34,90,15,1.69
226,litovko,49.2361,273.49,48,18,2.12
227,kirgiz-miyaki,53.6324,278.28,63,61,6.24
228,kruisfontein,-34.0033,294.68,45,100,1.27
229,east london,-33.0153,293.15,83,0,4.12
230,makakilo city,21.3469,294.98,73,1,2.57
231,gatton,-27.55,286.26,100,40,1.54
232,san quintin,30.4833,290.89,65,75,6.59
233,ahtopol,42.1,282.15,87,20,3.09
234,sitka,57.0531,283.15,53,1,2.57
235,ronneby,56.21,280.15,36,0,3.6
236,san ignacio,17.1561,305.15,55,40,3.09
237,cabo san lucas,22.8909,300.57,34,40,3.6
238,lewiston,44.1003,286.54,47,100,3.09
239,muli,2.9167,301.74,70,28,3.37
240,sao filipe,14.8961,295.15,75,84,4.81
241,matay,28.419,304.14,18,0,8.72
242,hervey bay,-25.2986,289.82,87,1,1.79
243,coihaique,-45.5752,287.15,51,40,4.12
244,lima,-12.0432,292.17,94,75,5.14
245,vostok,46.4856,268.28,55,6,2.14
246,tiksi,71.6872,266.75,96,99,1.69
247,royan,45.6285,293.15,52,100,1.03
248,kaitangata,-46.2817,275.37,77,53,0.89
249,codrington,-38.2667,284.88,86,56,2.37
250,buchanan,5.8808,303.15,74,20,4.12
251,kaka,37.3482,297.56,25,51,3.2
252,melnikovo,56.5558,275.37,75,99,1.46
253,labuan,5.2767,298.92,94,20,0.46
254,kaputa,-8.4689,294.63,83,95,1.17
255,avera,33.194,294.71,56,75,3.6
256,ginda,30.6945,285.94,38,0,3.89
257,lompoc,34.6391,286.88,58,100,2.8
258,crib point,-38.35,285.77,92,51,4.61
259,huarmey,-10.0681,295.98,73,34,4.57
260,atambua,-9.1061,293.85,81,48,2.37
261,yakeshi,49.2833,280.8,41,100,2.88
262,kalmunai,7.4167,299.63,72,27,2.99
263,rapid valley,44.0625,284.15,50,1,8.75
264,college,64.8569,279.13,60,1,0.24
265,aviles,43.5547,288.6,94,75,3.09
266,ilyich,40.8464,291.87,42,0,4.12
267,tezu,27.9167,299.37,20,41,2.14
268,miles city,46.4083,281.15,66,75,2.57
269,pontianak,-0.0333,297.15,100,75,2.06
270,matagami,49.7502,267.15,93,90,9.77
271,pio ix,-6.8375,300.91,62,87,2.36
272,necochea,-38.5473,290.93,68,99,1.79
273,flinders,-34.5833,284.03,84,53,0.45
274,banda aceh,5.5577,299.94,79,85,3.29
275,hualmay,-11.0964,295.47,72,45,3.73
276,zhob,31.3411,296.24,28,1,0.78
277,saint anthony,45.0205,279.83,39,90,4.12
278,cherskiy,68.75,255.56,97,99,2.0
279,lorengau,-2.0226,299.8,79,100,2.57
280,mumford,5.2618,300.93,75,100,3.82
281,port-cartier,50.0334,281.38,49,20,7.2
282,butaritari,3.0707,300.87,77,23,5.35
283,vanimo,-2.6741,297.1,85,100,1.8
284,inirida,3.8653,299.88,91,100,0.88
285,de-kastri,51.4667,270.44,66,4,1.74
286,north bend,43.4065,283.42,71,90,5.66
287,finnsnes,69.2296,274.15,80,75,5.14
288,praia da vitoria,38.7333,290.49,72,75,7.45
289,caernarfon,53.1413,285.49,66,82,2.06
290,polyarnyy,69.1989,274.15,75,75,5.0
291,deputatskiy,69.3,263.69,93,100,2.61
292,saint-francois,46.4154,291.34,42,0,3.09
293,nynashamn,58.9034,274.54,75,40,6.17
294,kurilsk,45.2333,271.34,81,92,5.83
295,lazaro cardenas,17.9583,302.87,49,100,4.64
296,aklavik,68.2191,267.15,79,20,5.66
297,saint-philippe,-21.3585,295.42,73,0,10.29
298,banjar,-8.19,300.15,89,40,3.6
299,pokosnoye,55.5258,271.65,91,44,3.11
300,lodwar,3.1191,304.1,41,99,4.9
301,olavarria,-36.8927,291.48,70,27,3.02
302,kahului,20.8947,294.45,73,20,5.14
303,maceio,-9.6658,303.15,58,40,3.6
304,alofi,-19.0595,294.15,94,82,0.51
305,curuca,-0.7289,301.85,74,62,2.57
306,barcelona,41.3888,290.98,59,0,7.72
307,jalu,29.0331,295.52,42,0,7.08
308,olinda,-8.0089,300.15,78,40,5.14
309,udachnyy,66.4167,260.55,91,100,10.18
310,thetford mines,46.0913,288.61,36,100,2.06
311,tuatapere,-46.1333,278.71,84,57,2.68
312,tondano,1.3038,297.15,94,20,1.03
313,teahupoo,-17.8333,297.09,83,75,1.54
314,dingle,10.9995,297.98,84,15,1.42
315,antofagasta,-23.65,293.05,68,0,5.14
316,takoradi,4.8845,300.97,79,94,3.89
317,touros,-5.1989,303.15,66,40,6.69
318,sao joao da barra,-21.6403,303.15,54,20,1.03
319,ancud,-41.8697,286.08,100,90,1.59
320,kyakhta,50.3508,274.07,88,100,7.54
321,ziro,27.6333,284.77,63,32,1.25
322,ilulissat,69.2167,284.15,40,20,9.77
323,atar,20.5169,307.97,11,0,6.53
324,nijar,36.9665,293.15,68,20,5.14
325,turka,49.1541,278.59,55,100,2.09
326,talnakh,69.4865,254.52,96,74,0.92
327,igarka,67.4667,257.38,99,34,3.13
328,muros,42.7762,289.3,80,100,1.34
329,ulaangom,49.9811,270.43,44,74,4.09
330,crestview,30.7621,295.84,53,1,3.09
331,havre,49.5833,282.62,66,0,9.26
332,zhigansk,66.7697,273.42,98,100,4.67
333,margate,51.3813,280.69,65,7,3.58
334,zwedru,6.0667,296.76,88,100,2.35
335,karratha,-20.7377,298.6,59,0,2.01
336,dicabisagan,17.0818,296.88,82,74,2.94
337,boddam,57.4667,283.03,49,0,6.69
338,bijie,27.3125,283.32,89,100,2.56
339,mount gambier,-37.8333,282.15,100,90,0.51
340,dubbo,-32.25,279.15,87,0,4.63
341,gannan,47.9147,281.72,34,99,3.52
342,naze,28.3667,291.2,68,99,4.49
343,rio gallegos,-51.6226,287.15,54,0,8.75
344,golspie,57.9727,285.93,72,40,1.34
345,broken hill,-31.95,285.15,66,0,1.03
346,stephenville,32.2207,296.28,50,1,6.17
347,drayton valley,53.2168,274.82,44,96,1.79
348,yar-sale,66.8333,273.36,94,100,4.72
349,olbernhau,50.6667,275.82,68,70,10.73
350,suoyarvi,62.0833,280.52,83,93,3.72
351,ternate,0.8,300.71,76,53,1.18
352,sangmelima,2.9333,297.81,69,92,0.54
353,pouebo,-20.4,295.59,90,98,2.35
354,adamas,36.7333,288.15,67,66,11.83
355,nanortalik,60.1432,279.18,72,100,6.81
356,narasannapeta,18.4167,299.76,85,68,3.43
357,baoshan,46.5586,275.49,35,4,2.39
358,teguldet,57.3064,274.54,99,100,1.41
359,lagoa,39.05,288.28,79,18,6.51
360,esperance,-33.8667,290.15,63,1,7.2
361,amherst,41.3978,280.43,76,90,4.63
362,ibra,22.6906,300.82,31,68,1.73
363,saint george,37.1041,297.93,16,1,13.89
364,hambantota,6.1241,300.05,80,23,2.64
365,banepa,27.6298,292.15,59,20,2.06
366,fortuna,40.5982,282.19,93,75,5.14
367,vossevangen,60.623,279.26,58,44,2.68
368,aitape,-3.1374,297.73,87,100,2.25
369,cabedelo,-6.9811,303.15,66,20,5.66
370,bairiki,1.3292,300.15,83,40,1.03
371,guerrero negro,27.9769,291.96,60,83,5.2
372,havoysund,70.9963,274.16,69,75,5.14
373,kastamonu,41.5,282.27,81,68,1.55
374,gibara,21.1097,305.15,45,40,2.57
375,salta,-24.7859,291.02,68,40,3.09
376,port shepstone,-30.7414,294.08,83,0,2.89
377,mehamn,71.0357,275.15,69,75,5.14
378,patea,-39.7583,284.31,90,73,6.0
379,taoudenni,22.6783,312.58,7,3,4.95
380,sakakah,29.9697,304.15,15,40,8.75
381,dali,25.7,287.49,42,5,2.45
382,seymchan,62.8833,254.15,98,100,0.28
383,nouakchott,18.0858,297.15,60,0,10.29
384,nahariyya,33.0059,292.54,73,0,2.57
385,namibe,-15.1961,299.0,71,5,7.44
386,geraldton,-28.7667,289.15,82,2,2.06
387,indian head,38.6001,289.68,59,75,6.69
388,maragogi,-9.0122,301.1,71,19,4.68
389,yulara,-25.2406,289.15,41,0,5.14
390,nishihara,26.1842,290.98,88,20,2.06
391,vila franca do campo,37.7167,290.15,67,40,6.17
392,khovu-aksy,51.1333,269.01,68,46,1.37
393,belyy yar,53.6039,278.15,45,98,3.0
394,hay river,60.8156,262.66,73,100,2.57
395,faya,18.3851,290.15,59,40,3.6
396,saldanha,-33.0117,289.15,88,99,2.06
397,darhan,49.4867,274.91,96,100,4.42
398,kijang,35.2442,283.15,66,0,2.06
399,tsumeb,-19.2333,293.44,29,4,3.51
400,batsfjord,70.6345,273.15,59,40,4.12
401,zavodoukovsk,56.5042,280.84,50,30,3.46
402,hamilton,39.1834,288.52,67,75,2.57
403,dwarka,22.2394,301.11,78,0,7.21
404,port lincoln,-34.7333,288.36,78,44,3.57
405,raychikhinsk,49.7838,276.09,43,23,2.74
406,laguna,38.421,287.5,62,90,3.09
407,sicamous,50.8331,284.39,50,100,0.51
408,katangli,51.7102,267.22,85,33,1.87
409,garmsar,35.2182,298.17,33,88,3.39
410,xiaoweizhai,26.1903,285.88,97,100,2.0
411,boende,-0.2167,296.98,81,82,1.33
412,santa cecilia,-26.9608,291.29,69,89,2.99
413,tapel,18.2891,295.31,84,11,1.6
414,berdigestyakh,62.0989,272.57,98,100,1.85
415,asuncion,-25.3007,296.04,73,75,5.14
416,iracoubo,5.4802,300.87,79,34,4.52
417,amli,20.2833,303.5,49,35,1.96
418,naryan-mar,67.6713,276.8,90,99,3.95
419,andahuaylas,-13.6556,290.52,56,33,2.89
420,kwinana,-32.25,284.67,100,17,2.57
421,vung tau,10.346,301.58,77,47,4.37
422,ejura,7.3856,303.08,57,100,1.74
423,douglas,41.3,290.5,42,1,9.77
424,egvekinot,66.3167,266.93,90,94,2.45
425,portland,45.5234,284.78,71,90,1.54
426,beloha,-25.1667,296.25,80,27,3.42
427,sept-iles,50.2001,280.92,49,20,7.2
428,luwuk,-0.9516,297.53,82,98,1.78
429,aksha,50.2814,282.83,27,100,2.14
430,roald,62.5833,277.21,56,75,3.09
431,lesnoy,57.6198,279.72,83,91,3.13
432,manvi,15.9833,306.5,26,22,4.93
433,beringovskiy,63.05,272.24,88,99,1.18
434,turayf,31.6725,301.15,23,0,4.12
435,bemidji,47.4736,280.49,26,40,6.17
436,kichera,55.9375,274.38,81,100,3.07
437,cap malheureux,-19.9842,298.71,81,100,3.58
438,tambura,5.6,293.34,90,97,1.56
439,tambovka,50.0969,278.15,42,20,3.0
440,rocha,-34.4833,290.99,83,37,5.97
441,tanout,14.9709,309.58,9,80,5.58
442,honiara,-9.4333,298.7,85,89,0.97
443,duldurga,50.6761,282.16,28,100,4.45
444,bandar-e lengeh,26.5579,301.15,74,76,2.06
445,tiznit,29.5833,291.03,50,7,5.59
446,tortoli,39.9256,290.15,82,0,4.12
447,anito,12.4497,298.21,81,93,3.36
448,toppenish,46.3774,286.81,41,1,2.31
449,albanel,48.8832,283.15,53,92,3.6
450,nortelandia,-14.4547,299.49,78,99,2.35
451,karaton,-6.3424,300.19,74,20,1.54
452,lavrentiya,65.5833,267.33,84,90,1.58
453,alice springs,-23.7,283.15,57,0,2.57
454,sechura,-5.5569,300.15,57,37,4.22
455,wahiawa,21.5028,294.71,82,40,4.77
456,vestmanna,62.1564,281.15,93,100,5.14
457,meulaboh,4.1363,298.25,85,87,1.88
458,shelburne,44.0787,277.83,77,97,9.55
459,batagay,67.6333,266.89,96,95,2.0
460,petropavlovsk-kamchatskiy,53.0452,274.15,100,75,2.0
461,gamba,-2.65,299.48,85,86,2.48
462,sirjan,29.452,294.8,29,89,1.87
463,castlebar,53.85,289.26,49,99,5.81
464,sumbawanga,-7.9667,292.15,77,20,3.09
465,ambilobe,-13.2,295.65,82,88,1.18
466,shestakovo,56.4915,268.74,96,60,1.78
467,serenje,-13.2325,289.45,82,63,1.85
468,gumdag,39.2061,298.04,35,6,3.61
469,vardo,70.3705,274.15,64,40,7.2
470,prince rupert,54.3161,283.57,66,1,2.06
471,gotsu,35.0,281.43,66,3,4.04
472,burnie,-41.0667,284.26,82,73,2.68
473,tunceli,39.1083,292.82,40,75,1.54
474,plettenberg bay,-34.0527,292.76,68,100,3.03
475,almaznyy,48.0448,283.15,46,0,3.0
476,bolgatanga,10.7856,310.16,26,79,4.58
477,kalakamati,-20.5929,290.15,45,0,1.54
478,nador,35.174,290.15,94,75,1.54
479,kungurtug,50.5994,268.89,86,100,2.67
480,khani,41.9563,285.15,82,75,4.12
481,trenggalek,-8.05,297.34,90,52,0.37
482,goundam,16.4145,312.27,6,29,2.21
483,port townsend,48.117,282.01,93,90,2.06
484,serebryansk,49.6925,276.15,41,40,1.0
485,maniitsoq,65.4167,277.58,79,71,1.72
486,warrnambool,-38.3833,284.26,95,63,2.83
487,lielvarde,56.7207,276.03,87,90,1.54
488,taveta,-3.3963,296.15,83,20,2.25
489,gornopravdinsk,60.05,278.66,74,100,4.33
490,chibuto,-24.6867,292.82,83,0,2.62
491,baherden,38.4362,299.45,22,1,1.46
492,verkhnevilyuysk,63.4453,273.17,98,100,1.82
493,oum hadjer,13.2954,308.5,17,62,5.72
494,betioky,-23.7167,294.23,81,34,1.71
495,hovd,48.0056,271.86,29,52,1.29
496,buala,-8.145,299.45,82,53,0.56
497,la libertad,-2.2333,300.15,74,0,2.06
498,monrovia,6.3005,303.15,74,20,4.12
499,cruzilia,-21.8386,296.36,50,55,2.94
500,haicheng,40.8516,285.58,29,100,1.96
501,beroroha,-21.6667,296.86,66,9,1.08
502,kuryk,43.2,288.07,67,31,1.95
503,labuhan,-6.8844,298.8,84,59,3.35
504,padilla,3.2204,301.04,60,75,1.12
505,lasa,46.6166,290.92,35,0,3.09
506,candido mendes,-1.4467,300.73,82,91,2.29
507,berlevag,70.8578,273.15,59,40,4.12
508,honningsvag,70.9821,275.15,69,75,5.14
509,vallenar,-28.5708,299.74,29,0,2.78
510,tambacounda,13.7539,315.15,12,0,2.06
511,nuuk,64.1835,278.93,65,90,1.03
512,bandar-e anzali,37.4727,289.15,81,5,1.8
513,evensk,61.95,267.11,95,100,3.3
514,ambulu,-8.345,296.94,87,46,1.59
515,erzin,36.9559,293.71,80,100,0.22
516,paracatu,-17.2222,304.2,33,24,1.63
517,channel-port aux basques,47.5702,277.59,81,6,3.19
518,waddan,29.1614,295.25,36,0,4.98
519,koshurnikovo,54.1667,271.76,99,100,1.16
520,ayan,56.45,267.07,84,13,2.33
521,pasvalys,56.0594,276.15,70,75,7.2
522,bilma,18.6853,309.15,8,16,3.68
523,henties bay,-22.116,290.93,87,10,2.68
524,balloch,56.0,289.42,39,25,1.03
525,coban,15.4833,299.15,61,40,4.12
526,prieska,-29.6641,295.86,20,95,2.21
527,bubaque,11.2833,299.23,65,27,8.43
528,pierre,44.3683,287.83,47,1,9.26
529,podor,16.6527,310.15,20,0,1.03
530,chuchkovo,54.2693,276.33,69,9,6.0
531,tommot,58.9564,271.82,96,100,1.22
532,kaeo,-35.1,283.15,93,82,1.83
533,beyneu,45.3167,295.19,21,80,9.63
534,whitehorse,60.7161,277.92,52,20,1.13
535,nemuro,43.3236,273.22,65,27,8.4
536,darapidap,17.2131,297.12,70,0,1.77
537,umm lajj,25.0213,301.39,50,0,0.18
538,ucluelet,48.9329,282.8,87,75,2.57
539,caravelas,-17.7125,301.85,62,15,4.56
540,san rafael,-34.6177,292.54,45,3,4.2
541,ouallam,14.3188,309.56,10,33,1.36
542,simpang,-1.2667,296.79,88,42,1.19
543,aloleng,16.1307,298.74,76,1,4.2
544,port-gentil,-0.7193,303.15,70,20,3.6
545,calabozo,8.9242,310.06,28,73,4.16
546,rincon,32.296,295.3,60,75,5.66
547,grand-santi,4.25,301.25,89,63,2.01
548,kasempa,-13.4584,291.89,61,34,1.34
549,wittenheim,47.8078,289.65,36,0,7.72
550,hargeysa,9.56,295.71,66,89,1.82
551,dunedin,-45.8742,280.93,47,76,0.89
552,mahwa,27.0471,302.64,8,0,1.73
553,eremitu,46.6667,286.15,47,20,1.03
554,tsabong,-26.0217,296.81,19,63,2.29
555,haines junction,60.7522,275.15,60,3,1.54
556,katsuura,35.1333,284.34,54,75,7.72
557,porto novo,6.4965,303.15,74,40,5.66
558,klerksdorp,-26.8521,289.98,26,0,2.98
